date,title,user,views,recommends,unrecommends
2022-09-15 13:04:00,윤똥  잘봐봐,"
				sdjs****
			",102,0,0
2022-09-15 13:04:00,자사주매입,"
				la******
			",141,1,1
2022-09-15 13:03:00,와 60일선까지 밀어버리고 가나,"
				qkrw****
			",112,1,0
2022-09-15 13:03:00,끝났다,"
				wkdb****
			",108,5,0
2022-09-15 13:03:00,약국에 리보없더라,"
				gs******
			",98,1,0
2022-09-15 13:03:00,박셀이랑,"
				cyh1****
			",132,4,0
2022-09-15 13:03:00,와 이거 분위기 심각해졌네ㅋㅋ,"
				gksq****
			",136,1,0
2022-09-15 13:02:00,세력들이 유증가 ,"
				lian****
			",126,0,0
2022-09-15 13:02:00,선낭암NDA,"
				lkm9****
			",122,0,0
2022-09-15 13:01:00,ㅎ 내욕먹음,"
				jhj6****
			",95,0,1
2022-09-15 13:00:00,호재,"
				dnst****
			",113,0,2
2022-09-15 13:00:00,ㅋㅋㅋㅋㅋ,"
				rain****
			",117,1,0
2022-09-15 12:59:00,기회줄때,"
				p0******
			",227,2,3
2022-09-15 12:59:00,야들아ㅋㅋㅋㅋㅋㅋ,"
				qaqa****
			",113,2,0
2022-09-15 12:59:00,실패인가보다,"
				ldk3****
			",152,0,0
2022-09-15 12:59:00,간암1차 재료소멸 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,"
				eros****
			",136,3,1
2022-09-15 12:58:00,맹목적 찬티,"
				wkdb****
			",86,0,0
2022-09-15 12:57:00,ㅎㅎ 주포,"
				jhj6****
			",121,2,0
2022-09-15 12:57:00,실탄은 충분하다. ㅎㅎ 마지막을 위해서 남겼는데 ~,"
				han1****
			",116,0,0
2022-09-15 12:57:00,오늘 4만원 지키면,"
				wkdb****
			",183,2,0
2022-09-15 12:57:00,"■ (ESMO 긴급특보) ""HLB"" 진양곤 회장이 ""나를따르라""했죠!! 그럼 우리는 따라가면 되는거죠!! 상한가는 한순간임을 명심!!","
				endj****
			",285,1,3
2022-09-15 12:56:00,진짜 이건 아니다. 세력도 개미가 없으면 의미없다 같이 죽자 다. 떠나자,"
				firs****
			",126,2,0
2022-09-15 12:55:00,김동길이,"
				phj7****
			",123,2,0
2022-09-15 12:55:00,야 진양개  열세 끼야,"
				kj******
			",125,6,0
2022-09-15 12:55:00,세통수님은 HLB의 신이다 믿어라!!!!!!!,"
				mish****
			",256,2,2
2022-09-15 12:55:00,오늘 3자까지 가자,"
				seok****
			",93,1,0
2022-09-15 12:54:00,끝까지 믿었건만,"
				meri****
			",111,4,1
2022-09-15 12:53:00,내일올리려나~,"
				kor7****
			",103,0,1
2022-09-15 12:53:00,회사 차원에서 이야기 해봐라!,"
				naga****
			",134,4,0
2022-09-15 12:53:00,이번주는 3자 보러 갈꺼 같다 ㅎㅎ,"
				han1****
			",109,1,0
2022-09-15 12:52:00,솔절 추매,"
				kyg6****
			",115,0,3
2022-09-15 12:52:00,양고니,"
				cell****
			",96,0,0
2022-09-15 12:52:00,ㅎ 구속되라 주포!,"
				jhj6****
			",98,0,0
2022-09-15 12:52:00,42000오면 담으려 했는데,"
				nago****
			",126,2,0
2022-09-15 12:52:00,유툽 방송좀하지마라,"
				16******
			",106,1,0
2022-09-15 12:51:00,쓰레기 주식,"
				ctk0****
			",96,1,0
2022-09-15 12:51:00,유튜브에서 흘리신 악어의 눈물,"
				cs38****
			",106,2,0
2022-09-15 12:51:00,HlB,"
				is******
			",102,0,0
2022-09-15 12:49:00,정지올수도있는차트다,"
				kms8****
			",127,5,1
2022-09-15 12:49:00,엘비때문에,"
				lyuj****
			",138,7,0
2022-09-15 12:49:00,3만원 후반대 오면 추매나 해야겠다.,"
				pc******
			",112,2,3
2022-09-15 12:49:00,■엘비 타임■,"
				jhjh****
			",121,2,0
2022-09-15 12:48:00,추석연휴 내내,"
				zxcb****
			",109,0,0
2022-09-15 12:48:00,3만원대오면 풀매수각,"
				park****
			",121,2,0
2022-09-15 12:48:00,지금 사시면..,"
				cyg6****
			",99,3,0
2022-09-15 12:48:00,에이치엘비,"
				luis****
			",112,2,1
2022-09-15 12:47:00,허약 개인들 어제 빠지라혔고만..,"
				sd10****
			",119,0,0
2022-09-15 12:45:00,4만원에 물타라,"
				cann****
			",125,0,4
2022-09-15 12:45:00,에이ㅅㅂ,"
				anso****
			",144,4,1
2022-09-15 12:44:00,처음5만 갔을때,"
				love****
			",133,0,1
2022-09-15 12:44:00,사기끝놈들 박셀도 같이 빠지네,"
				2580****
			",107,3,0
2022-09-15 12:44:00,인생 뭐있어 ?가는거야  ?,"
				dode****
			",113,1,1
2022-09-15 12:44:00,돌아가시겠다 진짜18,"
				joos****
			",143,4,0
2022-09-15 12:43:00,주포,"
				jhj6****
			",104,3,1
2022-09-15 12:43:00,진짜,"
				lyuj****
			",176,2,0
2022-09-15 12:42:00,사기는,"
				tjfd****
			",107,1,0
2022-09-15 12:42:00,임상 실패냐..,"
				only****
			",213,4,1
2022-09-15 12:41:00,진회장 주식 팔았는가 보다ㆍ,"
				sing****
			",122,3,1
2022-09-15 12:40:00,유증이,"
				qorw****
			",108,1,0
2022-09-15 12:40:00,더 떨궈 라주포게,"
				jhj6****
			",98,0,0
2022-09-15 12:40:00,-ㅋㅋ,"
				is******
			",85,0,0
2022-09-15 12:40:00,내말맞지,"
				bigy****
			",98,0,0
2022-09-15 12:40:00,진짜 이건 아니다. 세력도 개미가 없으면 의미없다 같이 죽자 다. 떠나자,"
				firs****
			",139,3,1
2022-09-15 12:39:00,개인 투매,"
				inha****
			",161,0,1
2022-09-15 12:39:00,일단 팔고,"
				cbg1****
			",107,0,0
2022-09-15 12:39:00,언제까지 어깨춤을 추든 개미털기를 하든 할꺼야?? ,"
				youn****
			",122,1,0
2022-09-15 12:39:00,통수야,"
				jk52****
			",115,2,0
2022-09-15 12:39:00,끝없는,"
				jh******
			",94,0,0
2022-09-15 12:39:00,OOO들아,"
				da******
			",84,0,0
2022-09-15 12:39:00,3자에서매수,"
				kms8****
			",105,2,0
2022-09-15 12:39:00,임상 실패햇노 ㅋㅋ,"
				krav****
			",101,1,0
2022-09-15 12:39:00,그때 유증 공시보고 시외에 426에 털렸눈데.....,"
				ruda****
			",139,0,1
2022-09-15 12:38:00,돈 이 녹 네 요. ,"
				limm****
			",91,1,0
2022-09-15 12:38:00,120일선,"
				bigy****
			",104,0,0
2022-09-15 12:38:00,주식은  ■■■,"
				newy****
			",102,1,0
2022-09-15 12:37:00,엘또속 끝났다.,"
				sung****
			",115,2,0
2022-09-15 12:37:00,삼마넌에 아가뤼 ~~쩌억,"
				dbck****
			",108,2,0
2022-09-15 12:37:00,갑자기 뭐하나 터질거 같네,"
				rich****
			",136,0,1
2022-09-15 12:37:00,삼만,"
				rhrh****
			",90,0,0
2022-09-15 12:37:00,다음 재료 나올 때,"
				wkdb****
			",94,0,0
2022-09-15 12:36:00,추세선 이탈,"
				poh9****
			",127,2,0
2022-09-15 12:36:00,개잡주 단타 춘추전국시대 대응방법,"
				seok****
			",90,0,0
2022-09-15 12:36:00,●●곧 3만 그리고 2만후반으로 복귀●●,"
				eros****
			",90,0,0
2022-09-15 12:36:00,내가6프로라고햇지?,"
				kms8****
			",104,1,0
2022-09-15 12:35:00,개미털기,"
				fire****
			",161,0,2
2022-09-15 12:35:00,미국 3대지수  ■■■,"
				newy****
			",158,0,0
2022-09-15 12:35:00,Kate kelly 교수 발언 때문인겨? ,"
				jwhw****
			",214,4,1
2022-09-15 12:40:00,Kate kelly 교수 발언 때문인겨? ,"
				kjwo****
			",87,0,0
2022-09-15 12:34:00,좀  ?올려봐유 ?사람 살려쥐요,"
				dode****
			",106,0,0
2022-09-15 12:33:00,아니 막말로 3일동안 이렇게 오른적 있냐?? ㅋㅋ,"
				youn****
			",133,1,0
2022-09-15 12:32:00,그런다고 누가 겁먹냐?,"
				jhj6****
			",122,0,0
2022-09-15 12:32:00,얼마나 먹을라고…,"
				sk******
			",122,1,0
2022-09-15 12:32:00,신라젠하고 비슷하넹.ㅋㅋ,"
				suki****
			",95,0,1
2022-09-15 12:32:00,4년전부터 유효성 확인,"
				daeh****
			",119,3,0
2022-09-15 12:31:00,찬티전멸,"
				gs******
			",99,0,1
2022-09-15 12:31:00,더 밟아라,"
				meri****
			",96,0,0
2022-09-15 12:30:00,신규주린이들 세력 물량 받지마세요,"
				min7****
			",107,0,0
2022-09-15 12:30:00,지금 내가 경험하는게,"
				kjwo****
			",104,0,0
2022-09-15 12:30:00,진회장 연락처,"
				la******
			",133,0,0
2022-09-15 12:30:00,시원하게 뻔다,"
				2580****
			",97,0,0
2022-09-15 12:30:00,HLB 단타로만 대응하면 돈번다,"
				suki****
			",92,1,0
2022-09-15 12:30:00,세력 없는데,"
				lsb1****
			",115,0,0
2022-09-15 12:29:00,여우같은 개인들..^.^..,"
				mbjs****
			",106,1,0
2022-09-15 12:29:00,300주 ~ 추가 했다,"
				han1****
			",130,1,2
2022-09-15 12:29:00,다끝낫다,"
				kms8****
			",113,1,0
2022-09-15 12:29:00,안타깝다.,"
				cbs9****
			",125,1,0
2022-09-15 12:29:00,물리셨나요?,"
				ldy0****
			",101,1,0
2022-09-15 12:28:00,ㅋㅋㅋ 여긴 찬티가 알바여.,"
				youn****
			",95,1,0
2022-09-15 12:28:00,사기꾼인줄 알고 있으면서,"
				tngh****
			",106,0,0
2022-09-15 12:28:00,끝났다...,"
				sjy8****
			",89,0,0
2022-09-15 12:27:00,관리종목 되는거 아니냐?,"
				guju****
			",131,1,0
2022-09-15 12:27:00,이런 주식은 처음,"
				dwc2****
			",241,7,0
2022-09-15 12:27:00,엘비특징이 거래량없이 빠질땐,"
				ij******
			",163,1,0
2022-09-15 12:26:00,빼기도 좀 ,"
				wkdb****
			",99,0,0
2022-09-15 12:25:00,이거 완전히 주주들 의욕을 꺽는구만,"
				pc******
			",128,7,0
2022-09-15 12:25:00,Hlb 통합 정보공유방입니다.  타 종목 언급시 강퇴  https://open.kakao.com/o/gqGJ271b,"
				stoc****
			",84,0,0
2022-09-15 12:24:00,ㅇ ㅑㅇ곤아 평생 유효성 입증,"
				daeh****
			",94,1,0
2022-09-15 12:24:00,이뮤노믹 임상도 탑라인 나오면 까봐 시간은 간다 공개들은 똥줄타고 추매하면 되고,"
				sons****
			",131,0,1
2022-09-15 12:24:00,머저리같은 찬티 안보이니까.,"
				ah******
			",93,0,0
2022-09-15 12:23:00,아직 머러써,"
				taxk****
			",100,1,0
2022-09-15 12:23:00,고점 일봉에서 거래량 터졌을때 팔아야지,"
				ij******
			",127,1,0
2022-09-15 12:23:00,남들 피같은 돈으로,"
				kims****
			",93,1,0
2022-09-15 12:23:00,개가 짖어도 기차는간다,"
				ro******
			",104,0,0
2022-09-15 12:23:00,에효,"
				stor****
			",105,2,0
2022-09-15 12:23:00,ㅋㅋㅋ 주주들 곡소리가 ㅋㅋㅋ,"
				ldy0****
			",117,2,0
2022-09-15 12:22:00,계단식 하락 뻔한데,"
				12******
			",97,0,0
2022-09-15 12:22:00,프로그램  물량 소진,"
				aiii****
			",122,0,1
2022-09-15 12:19:00,진짜 이건 아니다. 세력도 개미가 없으면 의미없다 같이 죽자 다. 떠나자,"
				firs****
			",156,0,0
2022-09-15 12:19:00,상투잡은 흑우있냐,"
				face****
			",115,1,0
2022-09-15 12:19:00,같이가자,"
				kknd****
			",117,2,0
2022-09-15 12:18:00,신규분들 지금저가아닙니다  팩트임,"
				kms8****
			",133,2,1
2022-09-15 12:19:00,[삭제된 게시물의 답글]살아있음에 감사하고,"
				taxk****
			",89,0,0
2022-09-15 12:18:00,유증,"
				lkm9****
			",130,0,0
2022-09-15 12:18:00,Didc야  고점에서 떨어지면 ,"
				ij******
			",103,0,0
2022-09-15 12:18:00,진짜 너무한다...,"
				craz****
			",121,0,1
2022-09-15 12:17:00,쓰러집니다. ㅋㅋㅋ,"
				suki****
			",94,0,0
2022-09-15 12:17:00,만년 적자회사가  시총이 4조가 넘네요?,"
				asdf****
			",99,0,0
2022-09-15 12:17:00,하vi 찍어라,"
				pw******
			",97,0,0
2022-09-15 12:17:00,존말할때 ,"
				jk52****
			",102,1,0
2022-09-15 12:16:00,공매,"
				kims****
			",92,0,0
2022-09-15 12:16:00,오늘 3자 보겠네,"
				dbsd****
			",109,5,0
2022-09-15 12:16:00,추가임상권고 뜨는순간 쩜하 지금이라도 털고나와,"
				rnsq****
			",150,5,0
2022-09-15 12:16:00,ㅋ 모두 다 던지는구나,"
				hans****
			",109,2,1
2022-09-15 12:16:00,완전 찐따 종목이네,"
				kmpk****
			",101,2,0
2022-09-15 12:15:00,씨바,"
				jisu****
			",97,0,0
2022-09-15 12:15:00,여기 뭐하는 회사죠?,"
				word****
			",102,0,0
2022-09-15 12:15:00,어서오고^^,"
				kknd****
			",97,0,0
2022-09-15 12:15:00,신규개미분들,"
				kms8****
			",109,2,0
2022-09-15 12:14:00,고니의 사기행각을 덮어준 젓빠든,"
				taxk****
			",103,1,0
2022-09-15 12:14:00,시바 3억손실있네 한번가보자,"
				qwe1****
			",128,1,0
2022-09-15 12:14:00,한강 사람 많이 모이겄따!,"
				yunj****
			",91,0,0
2022-09-15 12:14:00,진양교를 찬양하라,"
				gs******
			",92,0,0
2022-09-15 12:14:00,주가행 붕어들 조용하네 ㅎ,"
				rnsq****
			",93,2,0
2022-09-15 12:14:00,유증실패 . 리보중단.ㅋㅋ,"
				suki****
			",118,1,0
2022-09-15 12:14:00,3일동안,"
				pw******
			",96,1,0
2022-09-15 12:13:00,종가,"
				is******
			",129,0,0
2022-09-15 12:13:00,오늘도ㅂㅅ호구들사기꾼한테많이보태주네,"
				ljh5****
			",92,2,0
2022-09-15 12:13:00,개미들 유증 필요없다,"
				ij******
			",114,2,0
2022-09-15 12:13:00,징헌놈들~~~,"
				bulb****
			",91,0,0
2022-09-15 12:12:00,진짜 이건 아니다. 세력도 개미가 없으면 의미없다 같이 죽자 다. 떠나자,"
				firs****
			",121,2,1
2022-09-15 12:12:00,오늘,"
				jkk3****
			",99,1,0
2022-09-15 12:12:00,쩜상간다매 20만 간다매,"
				rich****
			",154,3,1
2022-09-15 12:11:00,23년 4월  기다리라 coming soon ,"
				taxk****
			",113,0,0
2022-09-15 12:11:00,난천재  ,"
				kms8****
			",153,6,0
2022-09-15 12:11:00,이게다,"
				anso****
			",110,4,1
2022-09-15 12:11:00,사는척,"
				cjsg****
			",107,1,0
2022-09-15 12:11:00,진고니 어록,"
				fre8****
			",115,5,0
2022-09-15 12:10:00,씨 부 래 ,"
				word****
			",84,0,0
2022-09-15 12:09:00,4만까지 염두에 둬야 겠네 장투자는 의미없슴,"
				njsk****
			",144,0,3
2022-09-15 12:08:00,ㄱㄴ ,"
				fre8****
			",95,0,0
2022-09-15 12:08:00,제약,"
				pwsh****
			",104,0,0
2022-09-15 12:07:00,아참 형이다..ㅋㅋ,"
				mtbs****
			",166,0,2
2022-09-15 12:07:00,겨우 시드 마련했다~  휴~~,"
				imb1****
			",122,0,0
2022-09-15 12:07:00,추석때내가말했지?,"
				kms8****
			",116,1,0
2022-09-15 12:06:00,●아직도! 공매 땜시 하락한다고 생각하냐?●,"
				eros****
			",112,0,0
2022-09-15 12:06:00,신주인수권 팔아서,"
				zooe****
			",124,0,0
2022-09-15 12:05:00,내일은 3자 봅니다,"
				suki****
			",89,1,0
2022-09-15 12:05:00,재료소멸인 요즘,"
				wkdb****
			",104,4,0
2022-09-15 12:04:00,죽의 장막안  헝루이는 리보처믹이도 되나,"
				taxk****
			",106,1,0
2022-09-15 12:03:00,기록되는 공매도량은 팩트인가?,"
				kmab****
			",139,0,0
2022-09-15 12:03:00,형이다..ㅋㅋㅋ,"
				mtbs****
			",178,0,1
2022-09-15 12:03:00,찔끔찔끔 결국은 유증가까지 온다,"
				cs38****
			",113,1,0
2022-09-15 12:02:00,네?얼마요?ㅋㅋㅋㅋ,"
				ldy0****
			",104,2,0
2022-09-15 12:02:00,주식이를 늘려야 할 때다.,"
				han1****
			",100,0,0
2022-09-15 12:02:00,오늘도 기존 신규 주린이들이 세력 물량 다 받아,"
				min7****
			",96,0,0
2022-09-15 12:02:00,폭락 초읽기..,"
				yunj****
			",97,0,0
2022-09-15 12:02:00,알고도,"
				jkk3****
			",94,1,0
2022-09-15 12:01:00,3천억대 유증  시기꾼 ?,"
				asdf****
			",119,3,0
2022-09-15 12:01:00,기훈TV 회원님들에게,"
				suki****
			",148,6,1
2022-09-15 12:00:00,회장님탓하지마세요 눈물로 매도시그널주신 고마운분,"
				rnsq****
			",121,4,0
2022-09-15 11:59:00,개미들이 이정도 내렸으니 사자 하는 순간 물림,"
				njsk****
			",127,1,1
2022-09-15 11:57:00,공매,"
				solu****
			",130,1,0
2022-09-15 11:56:00,뒤늦게 오만원대에 입성한 사람들,"
				benj****
			",162,1,0
2022-09-15 11:56:00,이런 파동에 우왕좌왕 할꺼면 주식 집어치우고 집에가서 애나봐라,"
				kcki****
			",153,0,0
2022-09-15 11:59:00,[삭제된 게시물의 답글]간암 os 그래 괜찮아 근디 ,"
				dyh1****
			",89,0,0
2022-09-15 11:55:00,결국 누이 말하지만 에이치 엘비는 작 전주,"
				ldy0****
			",134,1,1
2022-09-15 11:54:00,유증가근처로 옵니다  양견이눈물에 다 속으셨네요 ㅎ,"
				rnsq****
			",145,5,0
2022-09-15 11:53:00,☆☆진회장 퇴진운동☆☆,"
				1592****
			",139,3,0
2022-09-15 11:53:00,칸아 ~ 궁금 한게 있다ㅎㅎ,"
				han1****
			",112,0,1
2022-09-15 11:53:00,아직도 임상실패라고 우기는 공견아무말 대잔치.,"
				kcki****
			",105,0,0
2022-09-15 11:53:00,개잡주 춘추전국시대가 다시 도래했다.,"
				seok****
			",88,0,0
2022-09-15 11:53:00,1년더버터보시길,"
				kms8****
			",147,2,2
2022-09-15 11:52:00,어제 같이 내리려나?,"
				sy66****
			",99,0,1
2022-09-15 11:52:00,츌발 안 할꺼요,"
				dehu****
			",93,0,1
2022-09-15 11:52:00,츌발 안 할꺼요,"
				dehu****
			",93,0,1
2022-09-15 11:51:00,엘비는,"
				rhrh****
			",100,1,0
2022-09-15 11:51:00,유중 가 맞출려고 빼는 게 당연한데,"
				ldy0****
			",201,4,0
2022-09-15 11:50:00,젤어리석은인간이,"
				kms8****
			",136,4,0
2022-09-15 11:48:00,임상실패가 하한가때릿노 ㅎ,"
				ssci****
			",212,3,0
2022-09-15 11:47:00,나는 여기 주가가 비실한 이유를 ,"
				tony****
			",165,4,0
2022-09-15 11:47:00,여기 개미는 붕어 피래미 같은 어류임,"
				daks****
			",109,3,0
2022-09-15 11:46:00,기훈아 그만해라 ,"
				suki****
			",161,6,0
2022-09-15 11:46:00,임상 실패했어요?,"
				new7****
			",142,2,2
2022-09-15 11:45:00,역시 김치바이오 3대장 ㅋㅋ,"
				ojhl****
			",108,0,0
2022-09-15 11:45:00,이주식 뭐이래요?,"
				b002****
			",113,1,0
2022-09-15 11:45:00,엘비 테마주로 묶여버림,"
				la******
			",119,4,0
2022-09-15 11:44:00,항서제약은 올라간다,"
				kjwo****
			",123,1,0
2022-09-15 11:44:00,진짜 이건 아니다. 세력도 개미가 없으면 의미없다 같이 죽자 다. 떠나자,"
				firs****
			",123,2,1
2022-09-15 11:42:00,찬티믿고유두버믿은업보라고여겨,"
				kms8****
			",101,1,0
2022-09-15 11:42:00,●무식이들아 공매도 땜시 못가는게 아니다●,"
				eros****
			",138,3,1
2022-09-15 11:42:00,주가는 개차반되는데 계속 존버냐 ㅋ,"
				hans****
			",106,3,0
2022-09-15 11:41:00,엘비 주주 모아서 오징어게임 한판 하자 ㅋㅋ,"
				12******
			",99,1,0
2022-09-15 11:41:00,주주들 등골 빼먹고 크는 엘비,"
				sung****
			",122,5,0
2022-09-15 11:41:00,HLB  중요한 내일 나올 공시 내일주주들 상황,"
				jjcz****
			",143,0,4
2022-09-15 11:40:00,기후니,"
				gkdl****
			",109,3,0
2022-09-15 11:40:00,호재가 얼마나 크기에 공매공견 총동원.,"
				kcki****
			",127,1,0
2022-09-15 11:40:00,개같은 세력이다.,"
				pwsh****
			",95,0,0
2022-09-15 11:40:00,안중근 安重根,"
				taxk****
			",89,0,0
2022-09-15 11:39:00,개양곤의 꿈,"
				sipo****
			",93,1,0
2022-09-15 11:39:00,유튜브들,"
				rhrh****
			",108,0,0
2022-09-15 11:38:00,다시 개잡주 단타 춘추전국시대 도래했다.,"
				seok****
			",101,1,0
2022-09-15 11:35:00,엘또또또또또또또또또속,"
				thre****
			",123,2,0
2022-09-15 11:34:00,충격과 공포,"
				lyuj****
			",199,4,0
2022-09-15 11:34:00,임상실패가 하한가 때릿네 ㅁㅊㄴ ,"
				ssci****
			",159,3,2
2022-09-15 11:34:00,강성붕어들 싹 사라져서 조용하네 ㅋ,"
				rnsq****
			",105,2,2
2022-09-15 11:33:00,종가에는,"
				ya40****
			",100,2,1
2022-09-15 11:32:00,젤 한심한인간,"
				kms8****
			",117,0,0
2022-09-15 11:30:00,악어의눈물!!!!!,"
				imb1****
			",103,0,2
2022-09-15 11:30:00,바닥이다,"
				hale****
			",134,2,2
2022-09-15 11:29:00,유증,"
				ch******
			",106,0,0
2022-09-15 11:29:00,여긴 주포존,"
				jhj6****
			",102,0,0
2022-09-15 11:29:00,부탁드립니다,"
				kms8****
			",125,1,1
2022-09-15 11:28:00,진짜 이건 아니다.  세력도 개미가 없으면 의미없다 같이 죽자 다. 떠나자,"
				firs****
			",135,0,0
2022-09-15 11:28:00,야이 흑우 삐약이 찬티들아,"
				hope****
			",95,0,1
2022-09-15 11:27:00,에미상 후보,"
				55ba****
			",114,0,1
2022-09-15 11:27:00,세력도 개미가 없으면 의미없다 같이 죽자 다. 떠나자,"
				firs****
			",128,4,0
2022-09-15 11:26:00,지금고점,"
				kms8****
			",103,2,1
2022-09-15 11:25:00,"ㅋ 이게 뭐야, 비트코인야? 호재라며?","
				kmpk****
			",112,1,0
2022-09-15 11:25:00,3일 하한가 1조증발,"
				ssci****
			",111,1,0
2022-09-15 11:25:00,정배열로 돌아섰다^^^,"
				rdc1****
			",112,1,1
2022-09-15 11:24:00,■헬릭스미스로 관심을 돌립시다■,"
				p090****
			",99,1,1
